input_item,input_family,input_intent,candidate_item,candidate_family,candidate_intent,pair_count,pair_score,item_user_cosine_similarity,co_occurrence_cosine_similarity,minilm_text_cosine_similarity,combined_score_before_rule,business_rule_boost,combined_score_after_rule,same_type_penalty,hard_blocked,final_score_after_penalty
Beef Without Bone Special,meat,meat_cooking,Jhatpat Chicken Nuggets 300g,chicken,meat_cooking,0.0,0.0,0.1818,0.5972,0.2197,0.2867,0.0,0.2867,0.0,False,0.2867
Beef Without Bone Special,meat,meat_cooking,Bean (White)-kg,other,general,2.0,0.243,0.2183,0.4593,0.1792,0.2865,0.0,0.2865,0.0,False,0.2865
Beef Without Bone Special,meat,meat_cooking,Prince Khesari Pulse-1Kg,other,general,1.0,0.1533,0.1999,0.6106,0.052,0.2865,0.0,0.2865,0.0,False,0.2865
Beef Without Bone Special,meat,meat_cooking,G.C.N. Cherry Reds-6.60(100ml),other,general,0.0,0.0,0.2736,0.5708,0.0973,0.2865,0.0,0.2865,0.0,False,0.2865
Beef Without Bone Special,meat,meat_cooking,Milk Soft Chewy Candy(B2-G1 Free)- 50g,dairy,dessert_or_breakfast,1.0,0.1533,0.2221,0.4763,0.2138,0.2864,0.0,0.2864,0.0,False,0.2864
Beef Without Bone Special,meat,meat_cooking,Olive Miswak-45,other,general,0.0,0.0,0.052,0.7946,0.1487,0.2863,0.0,0.2863,0.0,False,0.2863
Beef Without Bone Special,meat,meat_cooking,Fresh Toilet Value Pack 4 Pcs,cleaning,cleaning,1.0,0.1533,0.2919,0.4666,0.1051,0.2862,0.0,0.2862,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Veet Cream- 25Gm Normal,dairy,dessert_or_breakfast,0.0,0.0,0.3033,0.4887,0.1667,0.2861,0.0,0.2861,0.0,False,0.2861
Beef Without Bone Special,meat,meat_cooking,Tatkini Fish River(HB),fish,fish_cooking,2.0,0.243,0.2199,0.4976,0.1172,0.2861,0.0,0.2861,0.0,False,0.2861
Beef Without Bone Special,meat,meat_cooking,Perfumed Facial Tissue - 200Sheet,cleaning,cleaning,1.0,0.1533,0.2371,0.5481,0.0785,0.2861,0.0,0.2861,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Cocola Chicken Noodles-300gm,chicken,meat_cooking,0.0,0.0,0.2543,0.5234,0.1999,0.286,0.0,0.286,0.0,False,0.286
Beef Without Bone Special,meat,meat_cooking,Pran Special DryCake Biscuit-300gm,bakery,breakfast,0.0,0.0,0.2117,0.5645,0.2131,0.286,0.0,0.286,0.0,False,0.286
Beef Without Bone Special,meat,meat_cooking,Nankhatai Biscuit-200g,bakery,breakfast,0.0,0.0,0.2848,0.5261,0.1425,0.286,0.0,0.286,0.0,False,0.286
Beef Without Bone Special,meat,meat_cooking,Suree Oyster Sauce-295ml,other,general,0.0,0.0,0.3632,0.3906,0.208,0.2859,0.0,0.2859,0.0,False,0.2859
Beef Without Bone Special,meat,meat_cooking,Lifebuoy Germ Protection Carer -150gm,other,general,0.0,0.0,0.249,0.5656,0.1452,0.2859,0.0,0.2859,0.0,False,0.2859
Beef Without Bone Special,meat,meat_cooking,GH Chicken Sausage-340gm,chicken,meat_cooking,1.0,0.1533,0.0965,0.5347,0.3435,0.2859,0.0,0.2859,0.0,False,0.2859
Beef Without Bone Special,meat,meat_cooking,Capsicum Red(kg),other,general,1.0,0.1533,0.1838,0.5238,0.2073,0.2859,0.0,0.2859,0.0,False,0.2859
Beef Without Bone Special,meat,meat_cooking,Pure It GKK-1500L(Filter),other,general,0.0,0.0,0.346,0.566,-0.0256,0.2858,0.0,0.2858,0.0,False,0.2858
Beef Without Bone Special,meat,meat_cooking,EM Alfabeto Pasta-400gm,other,general,0.0,0.0,0.1785,0.5884,0.2334,0.2857,0.0,0.2857,0.0,False,0.2857
Beef Without Bone Special,meat,meat_cooking,Prince Sweet Toast-400gm,bakery,breakfast,0.0,0.0,0.3145,0.4868,0.1481,0.2857,0.0,0.2857,0.0,False,0.2857
Beef Without Bone Special,meat,meat_cooking,Pepsodent Crcol & L Toothpowder-100g,other,general,1.0,0.1533,0.1179,0.6448,0.1402,0.2857,0.0,0.2857,0.0,False,0.2857
Beef Without Bone Special,meat,meat_cooking,Dairy Milk Chocolate-24g,dairy,dessert_or_breakfast,0.0,0.0,0.2273,0.5905,0.1443,0.2856,0.0,0.2856,0.0,False,0.2856
Beef Without Bone Special,meat,meat_cooking,Happy Pop Lolipop,other,general,0.0,0.0,0.2477,0.6539,0.0129,0.2855,0.0,0.2855,0.0,False,0.2855
Beef Without Bone Special,meat,meat_cooking,Maskalai Pulse-1Kg,other,general,0.0,0.0,0.2267,0.6712,0.0237,0.2854,0.0,0.2854,0.0,False,0.2854
Beef Without Bone Special,meat,meat_cooking,Faysal Birthday Cap-05,other,general,1.0,0.1533,0.1382,0.6832,0.0456,0.2854,0.0,0.2854,0.0,False,0.2854
Beef Without Bone Special,meat,meat_cooking,Kinder Bueno Chocolate- 43g,other,general,1.0,0.1533,0.1767,0.6414,0.0404,0.2854,0.0,0.2854,0.0,False,0.2854
Beef Without Bone Special,meat,meat_cooking,Olympic Tim Tim Pineapple Cream Bis-272g,dairy,dessert_or_breakfast,1.0,0.1533,0.1963,0.5365,0.1639,0.2854,0.0,0.2854,0.0,False,0.2854
Beef Without Bone Special,meat,meat_cooking,Kamal Mushroom Whole-420g,other,general,0.0,0.0,0.277,0.4937,0.2011,0.2853,0.0,0.2853,0.0,False,0.2853
Beef Without Bone Special,meat,meat_cooking,Nautilus Lite Tuna Steak-165g,other,general,0.0,0.0,0.1075,0.5579,0.4015,0.2853,0.0,0.2853,0.0,False,0.2853
Beef Without Bone Special,meat,meat_cooking,Foster Clark 450g(Orange),other,general,0.0,0.0,0.3319,0.4204,0.2152,0.2853,0.0,0.2853,0.0,False,0.2853
Beef Without Bone Special,meat,meat_cooking,Partex Cleen Kitchen Towel-2 ply,other,general,0.0,0.0,0.289,0.5188,0.1423,0.2852,0.0,0.2852,0.0,False,0.2852
Beef Without Bone Special,meat,meat_cooking,AG Mini Chicken Samosa-250g,chicken,meat_cooking,1.0,0.1533,0.1962,0.4673,0.2662,0.2851,0.0,0.2851,0.0,False,0.2851
Beef Without Bone Special,meat,meat_cooking,Diamond Napthalene Color +/- 200g,other,general,0.0,0.0,0.3325,0.5633,-0.0012,0.2851,0.0,0.2851,0.0,False,0.2851
Beef Without Bone Special,meat,meat_cooking,Prabhuji Soan Papdi -200g,other,general,2.0,0.243,0.1292,0.6643,0.0202,0.285,0.0,0.285,0.0,False,0.285
Beef Without Bone Special,meat,meat_cooking,Whisper Ultra Nigts 15pcs,other,general,1.0,0.1533,0.1909,0.5993,0.076,0.2848,0.0,0.2848,0.0,False,0.2848
Beef Without Bone Special,meat,meat_cooking,Chicken Breakfast Sausage-180gm,chicken,meat_cooking,0.0,0.0,0.216,0.4727,0.3367,0.2848,0.0,0.2848,0.0,False,0.2848
Beef Without Bone Special,meat,meat_cooking,Nivea Bodi Milk Shea Smooth- 400ml,dairy,dessert_or_breakfast,0.0,0.0,0.287,0.4612,0.2299,0.2848,0.0,0.2848,0.0,False,0.2848
Beef Without Bone Special,meat,meat_cooking,Dettol Alovera Soap Bar-125gm,cleaning,cleaning,0.0,0.0,0.2528,0.5915,0.0937,0.2847,0.0,0.2847,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Dream Food Colour(Yellow)-28ml,other,general,0.0,0.0,0.2481,0.5884,0.1069,0.2847,0.0,0.2847,0.0,False,0.2847
Beef Without Bone Special,meat,meat_cooking,Gurer Shahi Khorma-200gm,other,general,0.0,0.0,0.3241,0.5044,0.0991,0.2846,0.0,0.2846,0.0,False,0.2846
Beef Without Bone Special,meat,meat_cooking,Shan Pilau Biryani-50g,other,general,2.0,0.243,0.2204,0.4821,0.1314,0.2845,0.0,0.2845,0.0,False,0.2845
Beef Without Bone Special,meat,meat_cooking,Seylon Family Bland Tea- 400g,other,general,0.0,0.0,0.2517,0.5798,0.1124,0.2845,0.0,0.2845,0.0,False,0.2845
Beef Without Bone Special,meat,meat_cooking,Queens Multi Crain Bread- 300g,bakery,breakfast,0.0,0.0,0.3149,0.5024,0.1177,0.2845,0.0,0.2845,0.0,False,0.2845
Beef Without Bone Special,meat,meat_cooking,KurKure Spicy Chicken 37gm,chicken,meat_cooking,1.0,0.1533,0.2133,0.461,0.2422,0.2844,0.0,0.2844,0.0,False,0.2844
Beef Without Bone Special,meat,meat_cooking,Rafian Check 3Quarter Pant-072,other,general,2.0,0.243,0.2078,0.6065,-0.0337,0.2844,0.0,0.2844,0.0,False,0.2844
Beef Without Bone Special,meat,meat_cooking,Pran Vermicelli Samai-200gm,dessert,dessert_or_breakfast,0.0,0.0,0.2579,0.5959,0.0768,0.2844,0.0,0.2844,0.0,False,0.2844
Beef Without Bone Special,meat,meat_cooking,Pran Oyster Sauce- 280ml,other,general,0.0,0.0,0.3329,0.4164,0.2138,0.2842,0.0,0.2842,0.0,False,0.2842
Beef Without Bone Special,meat,meat_cooking,Royal Club Soda-500ml,other,general,0.0,0.0,0.3467,0.4991,0.065,0.2841,0.0,0.2841,0.0,False,0.2841
Beef Without Bone Special,meat,meat_cooking,Chicken Meatball 30Pcs - 300gm,chicken,meat_cooking,1.0,0.1533,0.0537,0.5767,0.3467,0.2841,0.0,0.2841,0.0,False,0.2841
Beef Without Bone Special,meat,meat_cooking,Italiano Salt Pot-92385,other,general,0.0,0.0,0.2748,0.5618,0.0967,0.2841,0.0,0.2841,0.0,False,0.2841
Beef Without Bone Special,meat,meat_cooking,Fay Toilet tissue White-180Sheets,cleaning,cleaning,0.0,0.0,0.2804,0.5277,0.1379,0.2841,0.0,0.2841,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Organikare Amla Hairpack-80g,other,general,2.0,0.243,0.1266,0.6066,0.1069,0.2841,0.0,0.2841,0.0,False,0.2841
Beef Without Bone Special,meat,meat_cooking,Fresh Oyster Mushroom - 150gm,other,general,0.0,0.0,0.3161,0.4208,0.2356,0.284,0.0,0.284,0.0,False,0.284
Beef Without Bone Special,meat,meat_cooking,Champion Toothbrush,personal_care,personal_care,0.0,0.0,0.3066,0.5031,0.1288,0.284,0.0,0.284,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Safe Hand Liquid Hand Wash 200ml,other,general,0.0,0.0,0.1329,0.6992,0.1385,0.284,0.0,0.284,0.0,False,0.284
Beef Without Bone Special,meat,meat_cooking,Safe Hand Liquid Hand Wash 180ml B2 G1,other,general,0.0,0.0,0.2483,0.5528,0.1563,0.284,0.0,0.284,0.0,False,0.284
Beef Without Bone Special,meat,meat_cooking,Star Masalla--50g,other,general,3.0,0.3066,0.2044,0.4606,0.141,0.2839,0.0,0.2839,0.0,False,0.2839
Beef Without Bone Special,meat,meat_cooking,China Body Majuni (05/23),other,general,1.0,0.1533,0.1565,0.6121,0.1123,0.2838,0.0,0.2838,0.0,False,0.2838
Beef Without Bone Special,meat,meat_cooking,Olympic Saltes Biscuits-200gm,other,general,0.0,0.0,0.2575,0.5487,0.1451,0.2837,0.0,0.2837,0.0,False,0.2837
Beef Without Bone Special,meat,meat_cooking,Fay Air Freshner Magnolia-300ml,cleaning,cleaning,0.0,0.0,0.2297,0.6205,0.0859,0.2837,0.0,0.2837,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,All Time Milk Bread- 300gm,dairy,dessert_or_breakfast,0.0,0.0,0.1876,0.5368,0.2843,0.2836,0.0,0.2836,0.0,False,0.2836
Beef Without Bone Special,meat,meat_cooking,Big Top Lollipop- 1pcs,other,general,0.0,0.0,0.251,0.6368,0.0236,0.2836,0.0,0.2836,0.0,False,0.2836
Beef Without Bone Special,meat,meat_cooking,Plain Paratha 20Pcs - 1300gm,other,general,0.0,0.0,0.2341,0.6053,0.1004,0.2836,0.0,0.2836,0.0,False,0.2836
Beef Without Bone Special,meat,meat_cooking,RD Milk Banana-200ml,dairy,dessert_or_breakfast,1.0,0.1533,0.2399,0.4621,0.1896,0.2835,0.0,0.2835,0.0,False,0.2835
Beef Without Bone Special,meat,meat_cooking,Reggia Penne Ziti Macaroni-500g,other,general,1.0,0.1533,0.1841,0.522,0.197,0.2834,0.0,0.2834,0.0,False,0.2834
Beef Without Bone Special,meat,meat_cooking,Pusti HT Plain Toast Biscuit -250g,bakery,breakfast,0.0,0.0,0.2077,0.5605,0.2129,0.2834,0.0,0.2834,0.0,False,0.2834
Beef Without Bone Special,meat,meat_cooking,Ramisa Sweet Munakka-200gm,other,general,1.0,0.1533,0.2835,0.4518,0.1283,0.2834,0.0,0.2834,0.0,False,0.2834
Beef Without Bone Special,meat,meat_cooking,Hilsha Fish Medium-kg,fish,fish_cooking,1.0,0.1533,0.0697,0.642,0.2163,0.2832,0.0,0.2832,0.0,False,0.2832
Beef Without Bone Special,meat,meat_cooking,Chicken Strips-250gm,chicken,meat_cooking,0.0,0.0,0.2148,0.5534,0.2098,0.2832,0.0,0.2832,0.0,False,0.2832
Beef Without Bone Special,meat,meat_cooking,C.N Chicken Garlic Meatball-250gm,chicken,meat_cooking,1.0,0.1533,0.1985,0.4529,0.274,0.2831,0.0,0.2831,0.0,False,0.2831
Beef Without Bone Special,meat,meat_cooking,Amul Dark Chocolate-40gm,other,general,1.0,0.1533,0.2123,0.5664,0.0788,0.283,0.0,0.283,0.0,False,0.283
Beef Without Bone Special,meat,meat_cooking,D.Lexus Vegetable-240g,other,general,0.0,0.0,0.2175,0.6109,0.118,0.283,0.0,0.283,0.0,False,0.283
Beef Without Bone Special,meat,meat_cooking,Plain Sugar Bread-150gm,dessert,dessert_or_breakfast,1.0,0.1533,0.2621,0.4611,0.1494,0.283,0.0,0.283,0.0,False,0.283
Beef Without Bone Special,meat,meat_cooking,Ponds Bright Beauty Face Wash -50g,other,general,0.0,0.0,0.3606,0.4531,0.1041,0.283,0.0,0.283,0.0,False,0.283
Beef Without Bone Special,meat,meat_cooking,GH Chicken Samusa-250gm,chicken,meat_cooking,0.0,0.0,0.1524,0.5533,0.3178,0.2829,0.0,0.2829,0.0,False,0.2829
Beef Without Bone Special,meat,meat_cooking,Tata Tea Gold-400gm,other,general,0.0,0.0,0.1466,0.6509,0.1806,0.2827,0.0,0.2827,0.0,False,0.2827
Beef Without Bone Special,meat,meat_cooking,SS Pressure Cooker -5.5L,other,general,0.0,0.0,0.2103,0.6355,0.0924,0.2827,0.0,0.2827,0.0,False,0.2827
Beef Without Bone Special,meat,meat_cooking,Pandan Kaya Bread- 225g,bakery,breakfast,0.0,0.0,0.169,0.6033,0.2128,0.2827,0.0,0.2827,0.0,False,0.2827
Beef Without Bone Special,meat,meat_cooking,Gillette Foam Sensitive Skin-98gm,other,general,0.0,0.0,0.1082,0.7155,0.1506,0.2826,0.0,0.2826,0.0,False,0.2826
Beef Without Bone Special,meat,meat_cooking,"8"" Winter Bowel -75788",other,general,0.0,0.0,0.2101,0.6378,0.0887,0.2826,0.0,0.2826,0.0,False,0.2826
Beef Without Bone Special,meat,meat_cooking,Bind Weed(Kolmi Shak)-Pc,other,general,1.0,0.1533,0.2483,0.5459,0.0446,0.2826,0.0,0.2826,0.0,False,0.2826
Beef Without Bone Special,meat,meat_cooking,China PVC Ball (5/23),other,general,2.0,0.243,0.1643,0.6164,0.0184,0.2826,0.0,0.2826,0.0,False,0.2826
Beef Without Bone Special,meat,meat_cooking,Clean&Clear Foaming F/W-150ml,other,general,0.0,0.0,0.2243,0.6475,0.0477,0.2823,0.0,0.2823,0.0,False,0.2823
Beef Without Bone Special,meat,meat_cooking,RFL Trim Square Container 200ml- Trans,kitchen_tool,kitchen_tool,0.0,0.0,0.3213,0.5615,0.007,0.2823,0.0,0.2823,0.0,False,0.2823
Beef Without Bone Special,meat,meat_cooking,Ruchi Jhal Muri-30g,other,general,0.0,0.0,0.2519,0.5372,0.1643,0.2822,0.0,0.2822,0.0,False,0.2822
Beef Without Bone Special,meat,meat_cooking,Reenpark Sweet Corn-425g,other,general,0.0,0.0,0.2043,0.651,0.0765,0.2821,0.0,0.2821,0.0,False,0.2821
Beef Without Bone Special,meat,meat_cooking,Koko Krunch-70gm,other,general,2.0,0.243,0.1496,0.5702,0.1115,0.2821,0.0,0.2821,0.0,False,0.2821
Beef Without Bone Special,meat,meat_cooking,Discovery Corni 400gm - B1G1,other,general,1.0,0.1533,0.1837,0.5646,0.1267,0.282,0.0,0.282,0.0,False,0.282
Beef Without Bone Special,meat,meat_cooking,Snack Guard (Chichinga)-kg,other,general,2.0,0.243,0.2833,0.3932,0.1425,0.282,0.0,0.282,0.0,False,0.282
Beef Without Bone Special,meat,meat_cooking,Cinthol Lime Soap-100g,cleaning,cleaning,1.0,0.1533,0.2409,0.5616,0.0308,0.2819,0.0,0.2819,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Pesta Nut-50g,other,general,3.0,0.3066,0.1517,0.5104,0.1484,0.2819,0.0,0.2819,0.0,False,0.2819
Beef Without Bone Special,meat,meat_cooking,China Foam Majuni (4/23),other,general,0.0,0.0,0.2995,0.4909,0.1493,0.2819,0.0,0.2819,0.0,False,0.2819
Beef Without Bone Special,meat,meat_cooking,Radhuni Kabab Masla-50gm,other,general,0.0,0.0,0.2744,0.526,0.1395,0.2818,0.0,0.2818,0.0,False,0.2818
Beef Without Bone Special,meat,meat_cooking,China USB Charger Fan (5/23),other,general,0.0,0.0,0.2385,0.6851,-0.0359,0.2818,0.0,0.2818,0.0,False,0.2818
Beef Without Bone Special,meat,meat_cooking,Queens Kaya Bread- 90g,bakery,breakfast,1.0,0.1533,0.2717,0.4523,0.1398,0.2817,0.0,0.2817,0.0,False,0.2817
Beef Without Bone Special,meat,meat_cooking,Dettol Cool HW-170ml(Refil),other,general,1.0,0.1533,0.2246,0.574,0.0395,0.2817,0.0,0.2817,0.0,False,0.2817
Beef Without Bone Special,meat,meat_cooking,Odomos Mosquito Cream-100g,dairy,dessert_or_breakfast,0.0,0.0,0.3459,0.463,0.1079,0.2815,0.0,0.2815,0.0,False,0.2815
Beef Without Bone Special,meat,meat_cooking,Fry Pan (Bakelite)-24cm,kitchen_tool,kitchen_tool,0.0,0.0,0.1517,0.6947,0.0996,0.2815,0.0,0.2815,0.0,False,0.2815
Beef Without Bone Special,meat,meat_cooking,Fresh Paper Napkin 100pcs,other,general,1.0,0.1533,0.1947,0.5818,0.0785,0.2814,0.0,0.2814,0.0,False,0.2814
Beef Without Bone Special,meat,meat_cooking,Aarong Cheese Spread Classic-180g,dairy,dessert_or_breakfast,1.0,0.1533,0.1855,0.5116,0.1998,0.2814,0.0,0.2814,0.0,False,0.2814
Beef Without Bone Special,meat,meat_cooking,7 Up-1Ltr(Pet),other,general,1.0,0.1533,0.2043,0.5691,0.0808,0.2814,0.0,0.2814,0.0,False,0.2814
Beef Without Bone Special,meat,meat_cooking,Malta (Yellow)-kg,other,general,7.0,0.4599,0.175,0.4546,0.0737,0.2813,0.0,0.2813,0.0,False,0.2813
Beef Without Bone Special,meat,meat_cooking,Mama Shrimp Flavour Noodles-248g,fish,fish_cooking,0.0,0.0,0.2558,0.5229,0.174,0.2812,0.0,0.2812,0.0,False,0.2812
Beef Without Bone Special,meat,meat_cooking,Veet Hair Removal Cream(Sensitive)-50gm,dairy,dessert_or_breakfast,0.0,0.0,0.2719,0.5343,0.1282,0.2811,0.0,0.2811,0.0,False,0.2811
Beef Without Bone Special,meat,meat_cooking,Roja Shrimp Tempura- 224g,fish,fish_cooking,0.0,0.0,0.3039,0.5014,0.1213,0.281,0.0,0.281,0.0,False,0.281
Beef Without Bone Special,meat,meat_cooking,YC W.Face Wash-100ml (Milk),dairy,dessert_or_breakfast,0.0,0.0,0.2307,0.5342,0.1998,0.281,0.0,0.281,0.0,False,0.281
Beef Without Bone Special,meat,meat_cooking,Dettol 2in 1 Wipes-15pcs,other,general,1.0,0.1533,0.2993,0.4943,0.0248,0.281,0.0,0.281,0.0,False,0.281
Beef Without Bone Special,meat,meat_cooking,Omega 3 Vitamin-E Egg-12pcs-T27,other,general,0.0,0.0,0.1544,0.6217,0.2021,0.281,0.0,0.281,0.0,False,0.281
Beef Without Bone Special,meat,meat_cooking,Wonder Kids Chocotate,other,general,1.0,0.1533,0.2686,0.4976,0.0729,0.2809,0.0,0.2809,0.0,False,0.2809
Beef Without Bone Special,meat,meat_cooking,Mediplus T/P -140gm DS,other,general,1.0,0.1533,0.2488,0.5025,0.1006,0.2809,0.0,0.2809,0.0,False,0.2809
Beef Without Bone Special,meat,meat_cooking,Nutrilife Cranberry Fruit Magic-1Ltr,other,general,0.0,0.0,0.368,0.4471,0.0894,0.2808,0.0,0.2808,0.0,False,0.2808
Beef Without Bone Special,meat,meat_cooking,Full Pitha-Pkt,other,general,0.0,0.0,0.1814,0.6242,0.1505,0.2808,0.0,0.2808,0.0,False,0.2808
Beef Without Bone Special,meat,meat_cooking,Nylon Touning Brush B&N-22501,other,general,0.0,0.0,0.359,0.4765,0.061,0.2808,0.0,0.2808,0.0,False,0.2808
Beef Without Bone Special,meat,meat_cooking,Boal Fish Medium (HB),fish,fish_cooking,0.0,0.0,0.2204,0.4993,0.2695,0.2808,0.0,0.2808,0.0,False,0.2808
Beef Without Bone Special,meat,meat_cooking,UM Curry Spoon UM-300,kitchen_tool,kitchen_tool,0.0,0.0,0.1642,0.6277,0.1744,0.2807,0.0,0.2807,0.0,False,0.2807
Beef Without Bone Special,meat,meat_cooking,Marks Diet NFMP-400g,other,general,0.0,0.0,0.2089,0.5481,0.2155,0.2807,0.0,0.2807,0.0,False,0.2807
Beef Without Bone Special,meat,meat_cooking,Foli Fish,fish,fish_cooking,0.0,0.0,0.2149,0.5619,0.1844,0.2807,0.0,0.2807,0.0,False,0.2807
Beef Without Bone Special,meat,meat_cooking,Lindt E Extra Creamy Milk Chocolate-100g,dairy,dessert_or_breakfast,1.0,0.1533,0.3241,0.38,0.1507,0.2806,0.0,0.2806,0.0,False,0.2806
Beef Without Bone Special,meat,meat_cooking,Finlay Tea Premium-500g,other,general,0.0,0.0,0.2909,0.4906,0.1577,0.2806,0.0,0.2806,0.0,False,0.2806
Beef Without Bone Special,meat,meat_cooking,Food Pot-Galaxy (Full Steel) -4500ml,other,general,0.0,0.0,0.3527,0.3898,0.2006,0.2805,0.0,0.2805,0.0,False,0.2805
Beef Without Bone Special,meat,meat_cooking,Maggi Vegetable Soup 4Pcs-25gm,other,general,0.0,0.0,0.2054,0.5871,0.1625,0.2805,0.0,0.2805,0.0,False,0.2805
Beef Without Bone Special,meat,meat_cooking,Colgate Herbal Toothpaste-100gm,personal_care,personal_care,1.0,0.1533,0.1968,0.5362,0.1385,0.2805,0.0,0.2805,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Maggi Soup 4Pcs Combo {All},other,general,2.0,0.243,0.0907,0.6171,0.1348,0.2803,0.0,0.2803,0.0,False,0.2803
Beef Without Bone Special,meat,meat_cooking,Apple Fuji,other,general,3.0,0.3066,0.1855,0.5217,0.0642,0.2803,0.0,0.2803,0.0,False,0.2803
Beef Without Bone Special,meat,meat_cooking,Dabur Herbal.P Toothpaste-160gm,personal_care,personal_care,1.0,0.1533,0.141,0.6055,0.1304,0.2801,0.0,0.2801,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,RFL Pure Rtg Container 400ml- Assorted,kitchen_tool,kitchen_tool,0.0,0.0,0.2659,0.5809,0.0636,0.2801,0.0,0.2801,0.0,False,0.2801
Beef Without Bone Special,meat,meat_cooking,Hilux Veg Cracker Biscuit-216g,bakery,breakfast,0.0,0.0,0.2588,0.5201,0.167,0.28,0.0,0.28,0.0,False,0.28
Beef Without Bone Special,meat,meat_cooking,Dolphin Nata de Coco Drink (All)-270gm,other,general,0.0,0.0,0.3222,0.4785,0.1181,0.2799,0.0,0.2799,0.0,False,0.2799
Beef Without Bone Special,meat,meat_cooking,Bottle Guard Big(Lau)-Pc,other,general,6.0,0.4303,0.2103,0.4506,0.0322,0.2798,0.0,0.2798,0.0,False,0.2798
Beef Without Bone Special,meat,meat_cooking,Pran Jhotpot Chicken Meat Ball- 400gm,meat,meat_cooking,0.0,0.0,0.1808,0.5094,0.3175,0.2796,0.0,0.2796,0.35,False,0.1817
Beef Without Bone Special,meat,meat_cooking,G.C.N Shade No 3.16(100ml),other,general,1.0,0.1533,0.1959,0.633,-0.0092,0.2796,0.0,0.2796,0.0,False,0.2796
Beef Without Bone Special,meat,meat_cooking,Cosby Fun (Girl)-20g,other,general,1.0,0.1533,0.1751,0.55,0.1512,0.2795,0.0,0.2795,0.0,False,0.2795
Beef Without Bone Special,meat,meat_cooking,Chowa Gamsa-75,other,general,0.0,0.0,0.1955,0.6189,0.1265,0.2794,0.0,0.2794,0.0,False,0.2794
Beef Without Bone Special,meat,meat_cooking,Kolson Egg Noodles-180g,other,general,1.0,0.1533,0.1911,0.5038,0.192,0.2794,0.0,0.2794,0.0,False,0.2794
Beef Without Bone Special,meat,meat_cooking,Dettol HW.170ml buy 2 Get Tiffin Box Free,other,general,0.0,0.0,0.2108,0.6295,0.0833,0.2793,0.0,0.2793,0.0,False,0.2793
Beef Without Bone Special,meat,meat_cooking,Dabur Hajmola Tab Bott-100 (All),other,general,1.0,0.1533,0.2406,0.5548,0.0284,0.2793,0.0,0.2793,0.0,False,0.2793
Beef Without Bone Special,meat,meat_cooking,Madina VIP Morium Dates-500gm,dessert,dessert_or_breakfast,1.0,0.1533,0.2033,0.5948,0.0327,0.2791,0.0,0.2791,0.0,False,0.2791
Beef Without Bone Special,meat,meat_cooking,Purnava Folate Enriched Egg- 12Pcs-TE4,other,general,0.0,0.0,0.2244,0.5686,0.15,0.2791,0.0,0.2791,0.0,False,0.2791
Beef Without Bone Special,meat,meat_cooking,Pran Ready Fuchka-200g,other,general,0.0,0.0,0.2524,0.573,0.094,0.279,0.0,0.279,0.0,False,0.279
Beef Without Bone Special,meat,meat_cooking,Moha Shole-(XXL),other,general,1.0,0.1533,0.174,0.566,0.1266,0.279,0.0,0.279,0.0,False,0.279
Beef Without Bone Special,meat,meat_cooking,S.Ocean Antiseptic Handwash-1000ml,other,general,0.0,0.0,0.2028,0.6313,0.0928,0.2789,0.0,0.2789,0.0,False,0.2789
Beef Without Bone Special,meat,meat_cooking,Mirinda Orange- 600ml,other,general,0.0,0.0,0.1727,0.657,0.1055,0.2787,0.0,0.2787,0.0,False,0.2787
Beef Without Bone Special,meat,meat_cooking,Odonil Air Freshner Lavender Meadows- 48gm,cleaning,cleaning,0.0,0.0,0.3287,0.5605,-0.0221,0.2787,0.0,0.2787,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Meril Baby Gel T Paste 45gm Organge,other,general,1.0,0.1533,0.077,0.6168,0.2183,0.2786,0.0,0.2786,0.0,False,0.2786
Beef Without Bone Special,meat,meat_cooking,Aci Salt-100mg (Bottle),other,general,0.0,0.0,0.206,0.6018,0.1298,0.2786,0.0,0.2786,0.0,False,0.2786
Beef Without Bone Special,meat,meat_cooking,Big Babol Gum-20gm,other,general,2.0,0.243,0.1072,0.5294,0.2288,0.2785,0.0,0.2785,0.0,False,0.2785
Beef Without Bone Special,meat,meat_cooking,Kazi Chicken Meat Balls-250g,meat,meat_cooking,0.0,0.0,0.1732,0.5267,0.299,0.2784,0.0,0.2784,0.35,False,0.181
Beef Without Bone Special,meat,meat_cooking,Yokozona Twisty Goodness Crackers-60g,other,general,1.0,0.1533,0.1764,0.516,0.1939,0.2783,0.0,0.2783,0.0,False,0.2783
Beef Without Bone Special,meat,meat_cooking,Queen Jelly Strick Candy 20g,dessert,dessert_or_breakfast,1.0,0.1533,0.2381,0.5524,0.0303,0.2781,0.0,0.2781,0.0,False,0.2781
